window_size,knn_k,precision,recall,f1,roc_auc,inference_ms,time_s
30,3,1.0,1.0,1.0,1.0,12.2,550.3
30,5,1.0,1.0,1.0,1.0,17.42,698.3
30,7,1.0,1.0,1.0,1.0,11.89,660.4
50,3,0.9923,1.0,0.9961,0.9985,15.6,379.0
50,5,1.0,1.0,1.0,1.0,17.0,451.1
50,7,1.0,1.0,1.0,1.0,17.0,535.3
70,3,0.9939,1.0,0.9969,0.9947,19.91,438.3
70,5,0.9939,1.0,0.9969,0.9895,15.49,585.4
70,7,1.0,1.0,1.0,1.0,28.07,517.8
